Entities,neg,pos,neu,Count
Fatah,0,0,1,2
Foua,1,0,0,2
four-year,1,0,1,2
Gambia,1,0,0,2
Gebran Bassil,0,0,1,2
Gelani Farhad,1,0,0,2
Geneva,1,0,1,2
Gernot Blumel,0,0,1,2
Ghadi al-Khoury,1,0,0,2
Ginette Petitpas Taylor,0,0,1,2
Goldblatt's,0,0,1,2
Guatemala City,1,0,1,2
Gulf Corporation Council,1,0,0,2
Haid Haid,1,0,0,2
Hawaii,0,0,1,2
Herbert Kickl,1,0,0,2
Hezbollah,1,0,0,2
Holland,1,0,0,2
Hua Chunying,1,0,0,2
Ice Curtain,1,0,0,2
International Energy Agency,1,0,0,2
Iranian president,1,0,0,2
Iraqi foreign ministry,1,0,0,2
Iraqi sovereignty,1,0,0,2
Israeli forces,1,0,1,2
Jillian Kestler-D'Amours,0,0,1,2
Jizan,1,0,0,2
John Bolton,1,0,1,2
Jubaland,1,0,0,2
Justice and Development Party,0,0,1,2
Kabila,1,0,0,2
Kefraya,1,0,0,2
Kim Jong,1,0,0,2
King Salman,0,0,2,2
Korean Central News Agency,0,0,1,2
Kremlin spokesman,0,0,1,2
Kurds,0,0,1,2
Kuwaiti,1,0,0,2
Larry Nasser,0,0,1,2
last Sunday,1,0,0,2
Lise Grande,0,0,1,2
Lizzie Porter,2,0,0,2
Lucy Nicholson,1,0,0,2
Malcolm Turnbull,1,0,0,2
Manuel Teodoro,1,0,0,2
Margaret Court,1,0,0,2
Mariana Sanchez,1,0,0,2
Marib,1,0,0,2
Maziar Motamedi,0,0,1,2
Mercedes Benz,0,0,1,2
MLC,1,0,0,2
Mohamed Ansari Fard,1,0,0,2
Mohammed Jamjoom,0,0,1,2
Moon,1,0,0,2
MORE FROM AL JAZEERA,2,0,0,2
Mr,1,0,1,2
M'zab Valley,1,0,0,2
Nafez Adayess,0,0,1,2
National Women's Law Center,1,0,0,2
Netherlands,0,0,2,2
New York City,0,0,1,2
New Yorkers,1,0,0,2
Nigerian,1,0,0,2
Nimr al-Nimr,1,0,0,2
North Carolina,0,0,1,2
October,1,0,1,2
one day,0,0,1,2
one year,1,0,1,2
Paris,2,0,0,2
pastor,1,0,1,2
Priya Pillai,0,0,1,2
Qatana,0,0,1,2
Quneitra,1,0,0,2
Rami Abdulrahman,1,0,0,2
"Rio de Janeiro, Brazil",0,0,1,2
Rome,2,0,0,2
Ruslan Trad,0,0,1,2
Rwandan,1,0,1,2
Saad Maan,0,0,1,2
Salem Abdullah al-Jaber Al Sabah,1,0,0,2
San Juan Alotenango,1,0,0,2
Sarafand,1,0,0,2
Saudi Press Agency,1,0,1,2
Sayedul Shahada,1,0,0,2
Sayedul Shohada,1,0,0,2
Sayedul Shohada School,1,0,0,2
Sepp Blatter,0,0,1,2
Serwah,1,0,0,2
Shafiqa Rahimi,0,0,1,2
Sheikh,0,0,2,2
Silvio Jose Baez,2,0,0,2
six-year,1,0,0,2
Sochi,1,0,0,2
Spain,0,0,2,2
state of Palestine,0,0,1,2
"Sudan, South Sudan",1,0,0,2
Sunni,1,0,0,2
Swedish,1,0,0,2
Taftanaz,0,0,1,2
Taliban Shura,0,0,1,2
Tammy Walkers,1,0,0,2
the Hague,0,0,1,2
The Hague,1,0,1,2
The Listening Post,1,0,0,2
three days,0,0,2,2
three-day,0,0,2,2
Tokyo,0,0,1,2
Tony Karon,0,0,1,2
Trump Administration,1,0,0,2
Turki al-Malki,0,0,1,2
UBS,0,0,1,2
Uighur,0,0,1,2
United Kingdom,1,0,1,2
United Nations Assistance Mission in Afghanistan,1,0,0,2
US government,1,0,1,2
US sanctions,1,0,0,2
Vatican,1,0,0,2
Venezuela,1,0,0,2
Vivian Balakrishnan,0,0,1,2
Volcano of Fire,2,0,0,2
Walid Mouallem,0,0,1,2
Wayne Hay,1,0,0,2
Wonsan,0,0,1,2
Yahya Arhab,1,0,0,2
Yang Moo-jin,0,0,1,2
Yemeni,0,0,2,2
YouTube,0,0,1,2
Yves Herman,0,0,2,2
Zafer Abdullah,0,0,1,2
Abdallah Farah,0,1,0,1
Abdel Mansour Hadi,0,1,0,1
Adel Hana,0,1,0,1
African affairs,0,1,0,1
Agriculture Minister,0,1,0,1
Al Ghouri Palace,0,1,0,1
Aleppo province,0,1,0,1
Alexei Kuznetsov,0,1,0,1
Algerian,0,1,0,1
Algiers Agreement,0,1,0,1
Al-Hathloul,0,1,0,1
Ali Abdullah Saleh,0,1,0,1
al-Jihad al-Muqadas,0,1,0,1
ambassadors,0,1,0,1
Andrey] Arshavin,0,1,0,1
"Ankara, Turkey",0,1,0,1
Arab nations,0,1,0,1
Argentina,0,1,0,1
Arhab,0,1,0,1
Arusha,0,1,0,1
assistant professor,0,1,0,1
associate professor of law,0,1,0,1
Athens,0,1,0,1
"Atlanta, Georgia",0,1,0,1
ATR Television Network,0,1,0,1
BA,0,1,0,1
Bangladeshi,0,1,0,1
Barcelona,0,1,0,1
Bernie Sanders,0,1,0,1
Bill C-45,0,1,0,1
Binnish,0,1,0,1
Birmingham,0,1,0,1
Brink,0,1,0,1
Canadian Global Affairs Institute,0,1,0,1
Christianity,0,1,0,1
CNPC,0,1,0,1
Col,0,1,0,1
Colin Robertson,0,1,0,1
Colorado Party,0,1,0,1
Committee for Human Rights in North Korea,0,1,0,1
crown prince,0,1,0,1
Daniel Sonnentag,0,1,0,1
Debbie Hill,0,1,0,1
Denni,0,1,0,1
deputy assistant,0,1,0,1
deputy director general,0,1,0,1
deputy editor,0,1,0,1
deputy mission director,0,1,0,1
deputy news editor,0,1,0,1
deputy press secretary,0,1,0,1
deputy prime minister,0,1,0,1
Diane Eastabrook,0,1,0,1
director of Refugio de la,0,1,0,1
EBBC,0,1,0,1
education minister,0,1,0,1
eight months,0,1,0,1
El Trumpo,0,1,0,1
Eman Al-Nafajan,0,1,0,1
"Equatorial Guinea, Gabon",0,1,0,1
Esmeralda Lopez,0,1,0,1
Ethiopia Boundary Commission,0,1,0,1
Eugene Tan,0,1,0,1
Fadi el-Ghazi,0,1,0,1
Fairmount,0,1,0,1
Fairmount Street,0,1,0,1
Fethullah Gulen,0,1,0,1
five-mile,0,1,0,1
Flint River,0,1,0,1
For the moment,0,1,0,1
Fort Siloso,0,1,0,1
forty days,0,1,0,1
four hours,0,1,0,1
Fox News,0,1,0,1
Freedom,0,1,0,1
Freedom Party,0,1,0,1
"Galveston, Texas",0,1,0,1
George Kennan,0,1,0,1
Goldman Environmental Prize,0,1,0,1
Guggenheim UBS MAP Global Art Initiative,0,1,0,1
Gulf States,0,1,0,1
Hamed Sarfarazi,0,1,0,1
Hilary Clinton,0,1,0,1
Hirak,0,1,0,1
Icahn School of Medicine,0,1,0,1
Iftar dinner,0,1,0,1
Inderjeet Parmar,0,1,0,1
International Centre for the Study of Radicalisation,0,1,0,1
Isaac,0,1,0,1
Italian Prime Minister,0,1,0,1
Jaden Smith,0,1,0,1
Jean-Claude Juncker,0,1,0,1
Jillian Kestler,0,1,0,1
Jordan's parliament,0,1,0,1
Judaism,0,1,0,1
Khalil Mazraawi,0,1,0,1
